Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,WARNING,11:07:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:35:10,,$7.4K / $7.4K
AxCNH_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,$149 / $168
ADA_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$27.0K / $34.7K
ALGO_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$43.1K / $49.2K
BCH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$6.4K / $8.6K
BNB_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$65.4K / $65.4K
BONK_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,WARNING,11:07:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:35:10,,$6.8K / $7.6K
BTC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$1.35M / $1.35M
CAKE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$21.5K / $31.3K
CFX_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$19.4K / $22.0K
DASH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$25.5K / $27.3K
DOT_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,$8.1K / $11.9K
DOGE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$16.2K / $21.4K
ETH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$87.4K / $99.4K
FARTCOIN_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$24.3K / $27.5K
FLOKI_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$6.2K / $7.9K
HYPE_USDT,CHECKED,00:37:58,A2:HIGH|A4:MEDIUM,WARNING,06:08:13,A2:HIGH|A4:MEDIUM,WARNING,11:07:23,A2:HIGH|A4:MEDIUM,CHECKED,15:35:10,A2:HIGH|A4:MEDIUM,$1.3K / $1.6K
LINK_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$14.0K / $19.9K
LSK_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$10.5K / $13.1K
LTC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$43.5K / $43.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$9.5K / $11.8K
POL_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$98.3K / $127.4K
RENDER_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$9.2K / $10.0K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$33.5K / $33.5K
SLP_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,$5.3K / $6.0K
SOL_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,$19.1K / $28.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
