Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,WARNING,11:07:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$8.1K / $8.1K
AxCNH_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,A4:MEDIUM,CHECKED,22:51:20,A4:MEDIUM,$164 / $178
ADA_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$13.9K / $17.0K
ALGO_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$22.8K / $26.5K
BCH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,A4:MEDIUM,CHECKED,22:51:20,,$8.6K / $11.0K
BNB_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$36.1K / $36.1K
BONK_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,WARNING,11:07:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,CHECKED,21:22:25,,CHECKED,22:51:20,,$7.4K / $8.2K
BTC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,WARNING,21:22:25,A3:CRITICAL|A2:HIGH,CHECKED,22:51:20,,$979.0K / $1.29M
CAKE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$30.8K / $41.3K
CFX_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,WARNING,21:22:25,A2:HIGH,CHECKED,22:51:20,,$9.5K / $10.6K
DASH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$14.3K / $16.4K
DOT_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,A4:MEDIUM,CHECKED,22:51:20,,$7.5K / $8.2K
DOGE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$18.0K / $21.8K
ETH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$80.5K / $117.5K
FARTCOIN_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$13.6K / $14.4K
FLOKI_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,WARNING,18:57:40,A2:HIGH,CHECKED,21:22:25,,CHECKED,22:51:20,,$5.6K / $6.4K
HYPE_USDT,CHECKED,00:37:58,A2:HIGH|A4:MEDIUM,WARNING,06:08:13,A2:HIGH|A4:MEDIUM,WARNING,11:07:23,A2:HIGH|A4:MEDIUM,CHECKED,15:35:10,A2:HIGH|A4:MEDIUM,WARNING,18:57:40,A2:HIGH|A4:MEDIUM,WARNING,21:22:25,A2:HIGH|A4:MEDIUM,WARNING,22:51:20,A2:HIGH|A4:MEDIUM,$630 / $832
LINK_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,,$39.5K / $48.8K
LSK_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,WARNING,18:57:40,A2:HIGH,CHECKED,21:22:25,,CHECKED,22:51:20,,$5.0K / $6.6K
LTC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,CHECKED,21:22:25,,CHECKED,22:51:20,A2:HIGH,$52.5K / $52.5K
