Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,WARNING,11:07:23,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
AxCNH_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,A4:MEDIUM,$245 / $245
ADA_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$32.9K / $43.5K
ALGO_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$40.0K / $44.2K
BCH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$8.1K / $10.2K
BNB_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$66.6K / $66.6K
BONK_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,WARNING,11:07:23,A3:CRITICAL|A2:HIGH|A2:HIGH,$0 / $0
BTC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$1.21M / $1.21M
CAKE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$31.1K / $34.3K
CFX_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$16.5K / $19.4K
DASH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$12.4K / $14.1K
DOT_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,$8.2K / $8.9K
DOGE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$12.3K / $16.5K
ETH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$164.0K / $216.6K
FARTCOIN_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,$23.4K / $25.6K
