Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,WARNING,11:07:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:35:10,,CHECKED,18:57:40,,$7.7K / $7.7K
AxCNH_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,A4:MEDIUM,CHECKED,15:35:10,A4:MEDIUM,CHECKED,18:57:40,A4:MEDIUM,$145 / $155
ADA_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$15.5K / $19.1K
ALGO_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$29.8K / $32.3K
BCH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,$3.5K / $5.1K
BNB_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$39.9K / $39.9K
BONK_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,WARNING,11:07:23,A3:CRITICAL|A2:HIGH|A2:HIGH,CHECKED,15:35:10,,CHECKED,18:57:40,A4:MEDIUM,$4.8K / $4.8K
BTC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$1.02M / $1.06M
CAKE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$16.5K / $24.2K
CFX_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$16.1K / $17.6K
DASH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$10.0K / $13.8K
DOT_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,A4:MEDIUM,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$9.0K / $10.1K
DOGE_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$5.8K / $7.6K
ETH_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$101.5K / $113.1K
FARTCOIN_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$23.0K / $28.0K
FLOKI_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,WARNING,18:57:40,A2:HIGH,$14.8K / $20.3K
HYPE_USDT,CHECKED,00:37:58,A2:HIGH|A4:MEDIUM,WARNING,06:08:13,A2:HIGH|A4:MEDIUM,WARNING,11:07:23,A2:HIGH|A4:MEDIUM,CHECKED,15:35:10,A2:HIGH|A4:MEDIUM,WARNING,18:57:40,A2:HIGH|A4:MEDIUM,$828 / $1.2K
LINK_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$17.2K / $19.1K
LSK_USDT,CHECKED,00:37:58,A4:MEDIUM,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,WARNING,18:57:40,A2:HIGH,$7.3K / $7.3K
LTC_USDT,CHECKED,00:37:58,,CHECKED,06:08:13,,CHECKED,11:07:23,,CHECKED,15:35:10,,CHECKED,18:57:40,,$45.2K / $45.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
