Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:37:58,,$7.2K / $7.2K
AxCNH_USDT,CHECKED,00:37:58,A4:MEDIUM,$281 / $314
ADA_USDT,CHECKED,00:37:58,,$23.8K / $29.5K
ALGO_USDT,CHECKED,00:37:58,,$32.1K / $36.1K
BCH_USDT,CHECKED,00:37:58,,$6.8K / $8.7K
BNB_USDT,CHECKED,00:37:58,,$36.9K / $36.9K
BONK_USDT,CHECKED,00:37:58,,$5.8K / $6.4K
BTC_USDT,CHECKED,00:37:58,,$1.34M / $1.34M
CAKE_USDT,CHECKED,00:37:58,,$34.1K / $40.9K
CFX_USDT,CHECKED,00:37:58,,$19.4K / $21.9K
DASH_USDT,CHECKED,00:37:58,,$24.7K / $28.8K
DOT_USDT,CHECKED,00:37:58,,$13.8K / $15.5K
DOGE_USDT,CHECKED,00:37:58,,$6.7K / $8.2K
ETH_USDT,CHECKED,00:37:58,,$154.7K / $154.7K
FARTCOIN_USDT,CHECKED,00:37:58,,$23.2K / $26.2K
FLOKI_USDT,CHECKED,00:37:58,,$8.1K / $8.4K
HYPE_USDT,CHECKED,00:37:58,A2:HIGH|A4:MEDIUM,$1.1K / $1.5K
LINK_USDT,CHECKED,00:37:58,,$18.2K / $24.4K
LSK_USDT,CHECKED,00:37:58,A4:MEDIUM,$3.6K / $5.2K
LTC_USDT,CHECKED,00:37:58,,$82.8K / $82.8K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:37:58,,$12.9K / $19.7K
POL_USDT,CHECKED,00:37:58,,$111.3K / $144.0K
RENDER_USDT,CHECKED,00:37:58,,$10.3K / $10.9K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:37:58,,$25.7K / $25.7K
SLP_USDT,CHECKED,00:37:58,,$7.9K / $8.4K
SOL_USDT,CHECKED,00:37:58,,$33.6K / $42.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:37:58,,$5.7K / $6.4K
TON_USDT,CHECKED,00:37:58,,$5.3K / $7.9K
TRX_USDT,CHECKED,00:37:58,,$642.2K / $642.2K
USDC_USDT,CHECKED,00:37:58,,$1.81M / $2.72M
WIF_USDT,CHECKED,00:37:58,,$5.0K / $5.5K
XLM_USDT,CHECKED,00:37:58,,$113.8K / $113.8K
XRP_USDT,CHECKED,00:37:58,,$79.0K / $79.0K
XYO_USDT,CHECKED,00:37:58,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:37:58,,$1693.88M / $1693.88M
USDT_NGN,CHECKED,00:37:58,,$3013.38M / $4193.97M
ETH_NGN,CHECKED,00:37:58,,$1086.83M / $1086.83M
TRX_NGN,CHECKED,00:37:58,,$895.41M / $895.41M
XRP_NGN,CHECKED,00:37:58,A2:HIGH,$39.58M / $40.63M
DASH_NGN,CHECKED,00:37:58,,$24.22M / $24.22M
LTC_NGN,CHECKED,00:37:58,,$272.18M / $272.18M
SOL_NGN,CHECKED,00:37:58,,$180.06M / $180.06M
USDC_NGN,CHECKED,00:37:58,A2:HIGH,$2858.58M / $3900.93M
USDT_GHS,CHECKED,00:37:58,,$5.11M / $6.02M
