Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$12.0K / $12.0K
AxCNH_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,A4:MEDIUM,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,A4:MEDIUM,CHECKED,21:40:23,A4:MEDIUM,CHECKED,23:18:42,A4:MEDIUM,$277 / $308
ADA_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$26.5K / $30.1K
ALGO_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$18.9K / $18.9K
BCH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,,WARNING,08:48:49,A2:HIGH,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,,CHECKED,21:40:23,A4:MEDIUM,CHECKED,23:18:42,A4:MEDIUM,$4.8K / $7.0K
BNB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,SKIPPED,,,CHECKED,23:18:42,,$40.4K / $40.4K
BONK_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,,CHECKED,21:40:23,A4:MEDIUM,CHECKED,23:18:42,,$5.7K / $6.3K
BTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,A2:HIGH,CHECKED,21:40:23,,CHECKED,23:18:42,,$1.01M / $1.38M
CAKE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,WARNING,05:10:08,A2:HIGH,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$21.4K / $27.7K
CFX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$16.8K / $18.4K
DASH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,WARNING,08:48:49,A2:HIGH,CHECKED,12:37:10,,SKIPPED,,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,WARNING,23:18:42,A2:HIGH|A4:MEDIUM,$2.5K / $3.4K
DOT_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,SKIPPED,,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$6.5K / $7.1K
DOGE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$7.4K / $11.1K
ETH_USDT,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$102.2K / $124.9K
FARTCOIN_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,A4:MEDIUM,CHECKED,23:18:42,,$24.6K / $27.1K
FLOKI_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$14.6K / $20.0K
HYPE_USDT,CHECKED,00:16:21,A2:HIGH|A4:MEDIUM,WARNING,01:18:43,A2:HIGH|A4:MEDIUM,WARNING,05:10:08,A2:HIGH|A4:MEDIUM,CHECKED,08:48:49,A2:HIGH|A4:MEDIUM,WARNING,12:37:10,A2:HIGH|A4:MEDIUM,CHECKED,16:20:28,A2:HIGH|A4:MEDIUM,WARNING,18:29:42,A2:HIGH|A4:MEDIUM,CHECKED,19:56:32,A2:HIGH|A4:MEDIUM,WARNING,21:40:23,A2:HIGH|A4:MEDIUM,WARNING,23:18:42,A2:HIGH|A4:MEDIUM,$762 / $1.1K
LINK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$24.5K / $28.7K
LSK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,A4:MEDIUM,$4.6K / $6.1K
LTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$53.2K / $53.2K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,WARNING,12:37:10,A3:CRITICAL|A2:HIGH,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$18.4K / $22.1K
POL_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$131.5K / $143.1K
RENDER_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$8.8K / $9.4K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$15.5K / $15.9K
SLP_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$8.3K / $9.2K
SOL_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,CHECKED,23:18:42,,$43.2K / $52.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,WARNING,08:48:49,A2:HIGH|A4:MEDIUM,CHECKED,12:37:10,A4:MEDIUM,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,,CHECKED,19:56:32,A4:MEDIUM,CHECKED,21:40:23,,CHECKED,23:18:42,,$5.7K / $6.5K
