Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$8.2K / $8.2K
AxCNH_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,A4:MEDIUM,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,$245 / $282
ADA_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$21.3K / $26.2K
ALGO_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$22.8K / $27.7K
BCH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,,WARNING,08:48:49,A2:HIGH,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,$4.2K / $5.7K
BNB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$39.3K / $39.3K
BONK_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,$3.9K / $4.2K
BTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$892.5K / $1.14M
CAKE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,WARNING,05:10:08,A2:HIGH,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$22.1K / $31.2K
CFX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$14.1K / $14.9K
DASH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,WARNING,08:48:49,A2:HIGH,CHECKED,12:37:10,,SKIPPED,,,CHECKED,18:29:42,,$22.9K / $25.1K
DOT_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,SKIPPED,,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$6.6K / $7.6K
DOGE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$8.8K / $12.2K
ETH_USDT,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$109.4K / $155.0K
FARTCOIN_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$24.9K / $26.4K
FLOKI_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$18.3K / $23.6K
HYPE_USDT,CHECKED,00:16:21,A2:HIGH|A4:MEDIUM,WARNING,01:18:43,A2:HIGH|A4:MEDIUM,WARNING,05:10:08,A2:HIGH|A4:MEDIUM,CHECKED,08:48:49,A2:HIGH|A4:MEDIUM,WARNING,12:37:10,A2:HIGH|A4:MEDIUM,CHECKED,16:20:28,A2:HIGH|A4:MEDIUM,WARNING,18:29:42,A2:HIGH|A4:MEDIUM,$626 / $867
LINK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$33.0K / $41.3K
LSK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$7.1K / $8.1K
LTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$55.1K / $55.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,WARNING,12:37:10,A3:CRITICAL|A2:HIGH,CHECKED,16:20:28,,CHECKED,18:29:42,,$13.6K / $16.4K
POL_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$77.8K / $82.8K
RENDER_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,A4:MEDIUM,$4.8K / $5.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$17.0K / $17.0K
SLP_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$5.5K / $5.5K
SOL_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$22.2K / $31.9K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,WARNING,08:48:49,A2:HIGH|A4:MEDIUM,CHECKED,12:37:10,A4:MEDIUM,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,,$5.2K / $5.6K
TON_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,$2.4K / $4.4K
TRX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,$365.5K / $472.4K
