Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$8.4K / $8.4K
AxCNH_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,A4:MEDIUM,$142 / $149
ADA_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$27.6K / $40.8K
ALGO_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$41.6K / $46.0K
BCH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,,WARNING,08:48:49,A2:HIGH,CHECKED,12:37:10,,$8.2K / $10.5K
BNB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$32.0K / $32.0K
BONK_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,,$6.7K / $7.2K
BTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$994.9K / $1.09M
CAKE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,WARNING,05:10:08,A2:HIGH,CHECKED,08:48:49,,CHECKED,12:37:10,,$35.0K / $47.0K
CFX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$22.4K / $24.5K
DASH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,WARNING,08:48:49,A2:HIGH,CHECKED,12:37:10,,$28.9K / $32.1K
DOT_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,SKIPPED,,,CHECKED,12:37:10,,$8.5K / $9.7K
DOGE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$8.0K / $13.1K
ETH_USDT,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$101.1K / $137.8K
FARTCOIN_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$24.0K / $27.2K
FLOKI_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$14.3K / $17.0K
HYPE_USDT,CHECKED,00:16:21,A2:HIGH|A4:MEDIUM,WARNING,01:18:43,A2:HIGH|A4:MEDIUM,WARNING,05:10:08,A2:HIGH|A4:MEDIUM,CHECKED,08:48:49,A2:HIGH|A4:MEDIUM,WARNING,12:37:10,A2:HIGH|A4:MEDIUM,$1.7K / $2.2K
LINK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$21.3K / $24.1K
LSK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$9.6K / $11.8K
LTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,$26.3K / $35.3K
