Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,$8.9K / $8.9K
AxCNH_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,A4:MEDIUM,CHECKED,16:20:28,A4:MEDIUM,$169 / $185
ADA_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,$20.5K / $26.8K
ALGO_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,$23.4K / $26.3K
BCH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,,WARNING,08:48:49,A2:HIGH,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,$874 / $1.8K
BNB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,$42.5K / $42.5K
BONK_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,$4.1K / $4.8K
BTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,$1.02M / $1.50M
CAKE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,WARNING,05:10:08,A2:HIGH,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,$33.1K / $41.5K
CFX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,$20.4K / $21.4K
DASH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,WARNING,08:48:49,A2:HIGH,CHECKED,12:37:10,,SKIPPED,,,$28.9K / $32.1K
DOT_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,SKIPPED,,,CHECKED,12:37:10,,CHECKED,16:20:28,,$8.7K / $9.3K
