Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$9.0K / $9.0K
AxCNH_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,$130 / $151
ADA_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$15.7K / $19.4K
ALGO_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$29.2K / $30.4K
BCH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,,$5.1K / $6.3K
BNB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$44.6K / $44.6K
BONK_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,$3.8K / $4.3K
BTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$1.13M / $1.19M
CAKE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,WARNING,05:10:08,A2:HIGH,$32.2K / $32.2K
CFX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$17.5K / $19.3K
DASH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$20.0K / $21.7K
DOT_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$6.1K / $9.5K
DOGE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$8.4K / $13.7K
ETH_USDT,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,,CHECKED,05:10:08,,$53.7K / $76.2K
FARTCOIN_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$26.2K / $29.1K
FLOKI_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$6.8K / $8.3K
HYPE_USDT,CHECKED,00:16:21,A2:HIGH|A4:MEDIUM,WARNING,01:18:43,A2:HIGH|A4:MEDIUM,WARNING,05:10:08,A2:HIGH|A4:MEDIUM,$1.1K / $1.7K
LINK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$30.5K / $36.7K
LSK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$6.1K / $8.0K
LTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$44.8K / $44.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$19.7K / $24.0K
POL_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$71.8K / $86.1K
RENDER_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,,CHECKED,05:10:08,,$6.1K / $6.6K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$32.2K / $32.2K
SLP_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,,CHECKED,05:10:08,A4:MEDIUM,$3.3K / $3.8K
SOL_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$18.9K / $24.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,$2.8K / $3.0K
TON_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,$2.4K / $2.7K
TRX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$341.7K / $539.0K
USDC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$920.3K / $1.39M
WIF_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,$3.6K / $4.1K
XLM_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$58.4K / $58.4K
XRP_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$57.2K / $57.2K
XYO_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,$1.0K / $1.5K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$2023.97M / $2023.97M
USDT_NGN,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,A2:HIGH,CHECKED,05:10:08,A2:HIGH,$2734.37M / $3799.98M
ETH_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$952.10M / $952.10M
TRX_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$470.74M / $470.74M
XRP_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$102.00M / $102.00M
DASH_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$27.40M / $27.40M
LTC_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$175.08M / $175.08M
SOL_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$113.39M / $113.39M
USDC_NGN,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,,CHECKED,05:10:08,,$4195.78M / $4195.78M
USDT_GHS,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,$4.38M / $5.91M
