Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$8.8K / $8.8K
AxCNH_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,A4:MEDIUM,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,A4:MEDIUM,CHECKED,21:40:23,A4:MEDIUM,$267 / $303
ADA_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$17.0K / $22.2K
ALGO_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$17.6K / $18.5K
BCH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,,WARNING,08:48:49,A2:HIGH,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,,CHECKED,21:40:23,A4:MEDIUM,$4.4K / $7.1K
BNB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,SKIPPED,,,$40.1K / $40.1K
BONK_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,CHECKED,05:10:08,A4:MEDIUM,CHECKED,08:48:49,A4:MEDIUM,CHECKED,12:37:10,,CHECKED,16:20:28,A4:MEDIUM,CHECKED,18:29:42,A4:MEDIUM,CHECKED,19:56:32,,CHECKED,21:40:23,A4:MEDIUM,$4.4K / $5.0K
BTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,A2:HIGH,CHECKED,21:40:23,,$712.5K / $1.10M
CAKE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,WARNING,05:10:08,A2:HIGH,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$14.6K / $18.7K
CFX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,CHECKED,08:48:49,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$9.3K / $10.9K
DASH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,WARNING,08:48:49,A2:HIGH,CHECKED,12:37:10,,SKIPPED,,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$8.8K / $12.1K
DOT_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,CHECKED,05:10:08,,SKIPPED,,,CHECKED,12:37:10,,CHECKED,16:20:28,,CHECKED,18:29:42,,CHECKED,19:56:32,,CHECKED,21:40:23,,$11.8K / $12.8K
