Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:16:21,,$12.7K / $12.7K
AxCNH_USDT,CHECKED,00:16:21,A4:MEDIUM,$254 / $282
ADA_USDT,CHECKED,00:16:21,,$17.4K / $22.6K
ALGO_USDT,CHECKED,00:16:21,,$28.0K / $33.7K
BCH_USDT,CHECKED,00:16:21,,$8.4K / $9.7K
BNB_USDT,CHECKED,00:16:21,,$41.3K / $41.3K
BONK_USDT,CHECKED,00:16:21,A4:MEDIUM,$3.6K / $4.1K
BTC_USDT,CHECKED,00:16:21,,$1.02M / $1.27M
CAKE_USDT,CHECKED,00:16:21,,$11.0K / $20.3K
CFX_USDT,CHECKED,00:16:21,,$12.8K / $13.8K
DASH_USDT,CHECKED,00:16:21,,$19.0K / $20.9K
DOT_USDT,CHECKED,00:16:21,,$5.5K / $8.0K
DOGE_USDT,CHECKED,00:16:21,,$7.9K / $9.8K
ETH_USDT,CHECKED,00:16:21,A2:HIGH,$92.8K / $92.8K
FARTCOIN_USDT,CHECKED,00:16:21,,$12.9K / $14.9K
FLOKI_USDT,CHECKED,00:16:21,,$13.9K / $15.3K
HYPE_USDT,CHECKED,00:16:21,A2:HIGH|A4:MEDIUM,$1.3K / $1.9K
LINK_USDT,CHECKED,00:16:21,,$39.9K / $39.9K
LSK_USDT,CHECKED,00:16:21,,$5.5K / $8.1K
LTC_USDT,CHECKED,00:16:21,,$50.3K / $50.3K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:21,,$17.4K / $22.7K
POL_USDT,CHECKED,00:16:21,,$54.6K / $68.7K
RENDER_USDT,CHECKED,00:16:21,A4:MEDIUM,$4.5K / $5.3K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:21,,$20.2K / $20.2K
SLP_USDT,CHECKED,00:16:21,A4:MEDIUM,$3.9K / $4.9K
SOL_USDT,CHECKED,00:16:21,,$18.5K / $25.7K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:16:21,A4:MEDIUM,$3.6K / $4.0K
TON_USDT,CHECKED,00:16:21,A4:MEDIUM,$2.0K / $2.9K
TRX_USDT,CHECKED,00:16:21,,$368.6K / $368.6K
USDC_USDT,CHECKED,00:16:21,,$563.7K / $846.7K
WIF_USDT,CHECKED,00:16:21,A4:MEDIUM,$4.2K / $4.4K
XLM_USDT,CHECKED,00:16:21,,$62.8K / $65.5K
XRP_USDT,CHECKED,00:16:21,,$80.0K / $80.0K
XYO_USDT,CHECKED,00:16:21,A4:MEDIUM,$1.6K / $2.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:16:21,,$4033.82M / $4033.82M
USDT_NGN,CHECKED,00:16:21,A2:HIGH,$67.31M / $206.39M
ETH_NGN,CHECKED,00:16:21,,$1032.17M / $1032.17M
TRX_NGN,CHECKED,00:16:21,,$564.15M / $564.15M
XRP_NGN,CHECKED,00:16:21,,$158.32M / $158.32M
DASH_NGN,CHECKED,00:16:21,,$53.40M / $53.40M
LTC_NGN,CHECKED,00:16:21,,$124.41M / $124.41M
SOL_NGN,CHECKED,00:16:21,,$121.65M / $121.65M
USDC_NGN,CHECKED,00:16:21,A2:HIGH,$2484.53M / $3633.53M
USDT_GHS,CHECKED,00:16:21,,$2.98M / $3.68M
