Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,$290 / $311
ADA_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$19.0K / $27.0K
ALGO_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$20.6K / $23.0K
BCH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,A4:MEDIUM,$4.1K / $5.9K
BNB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$38.9K / $38.9K
BONK_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,$3.1K / $3.6K
BTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$1.67M / $1.67M
CAKE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$32.7K / $46.5K
CFX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$13.3K / $14.7K
DASH_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$29.1K / $32.4K
DOT_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$6.4K / $7.0K
DOGE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$12.0K / $14.4K
ETH_USDT,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,,$135.7K / $135.7K
FARTCOIN_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$14.7K / $16.7K
FLOKI_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$8.3K / $10.0K
HYPE_USDT,CHECKED,00:16:21,A2:HIGH|A4:MEDIUM,WARNING,01:18:43,A2:HIGH|A4:MEDIUM,$610 / $1.2K
LINK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$34.5K / $40.8K
LSK_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$9.0K / $11.5K
LTC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$43.9K / $43.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$11.8K / $15.4K
POL_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$74.6K / $93.0K
RENDER_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,,$6.7K / $7.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$38.5K / $38.5K
SLP_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,,$5.9K / $6.5K
SOL_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$16.3K / $22.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,$3.5K / $3.9K
TON_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,$4.1K / $4.5K
TRX_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$310.1K / $310.1K
USDC_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$641.7K / $800.9K
WIF_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,$4.5K / $4.9K
XLM_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$72.2K / $81.0K
XRP_USDT,CHECKED,00:16:21,,CHECKED,01:18:43,,$71.2K / $71.2K
XYO_USDT,CHECKED,00:16:21,A4:MEDIUM,CHECKED,01:18:43,A4:MEDIUM,$1.0K / $1.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,$1268.54M / $1709.39M
USDT_NGN,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,A2:HIGH,$65.96M / $205.03M
ETH_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,$1113.00M / $1113.00M
TRX_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,$561.25M / $561.25M
XRP_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,$80.99M / $80.99M
DASH_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,$46.59M / $46.59M
LTC_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,$124.09M / $124.09M
SOL_NGN,CHECKED,00:16:21,,CHECKED,01:18:43,,$120.59M / $120.59M
USDC_NGN,CHECKED,00:16:21,A2:HIGH,CHECKED,01:18:43,,$4557.95M / $4557.95M
USDT_GHS,CHECKED,00:16:21,,CHECKED,01:18:43,,$2.31M / $3.19M
