Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:20:32,,$17.2K / $17.2K
AxCNH_USDT,CHECKED,00:20:32,A4:MEDIUM,$129 / $146
ADA_USDT,CHECKED,00:20:32,,$18.9K / $29.2K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:20:32,,$7.1K / $8.7K
BNB_USDT,CHECKED,00:20:32,,$77.3K / $77.3K
BONK_USDT,CHECKED,00:20:32,A4:MEDIUM,$4.3K / $4.8K
BTC_USDT,CHECKED,00:20:32,,$1.73M / $2.30M
CAKE_USDT,CHECKED,00:20:32,,$41.8K / $49.8K
CFX_USDT,CHECKED,00:20:32,,$21.7K / $24.3K
DASH_USDT,CHECKED,00:20:32,,$26.7K / $29.7K
DOT_USDT,CHECKED,00:20:32,,$11.2K / $13.6K
DOGE_USDT,CHECKED,00:20:32,,$16.4K / $21.9K
ETH_USDT,CHECKED,00:20:32,,$118.6K / $158.5K
FARTCOIN_USDT,CHECKED,00:20:32,,$13.3K / $13.3K
FLOKI_USDT,CHECKED,00:20:32,,$13.4K / $15.9K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:20:32,,$36.7K / $43.0K
LSK_USDT,CHECKED,00:20:32,,$7.8K / $10.0K
LTC_USDT,CHECKED,00:20:32,,$53.7K / $53.7K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:32,,$18.5K / $21.1K
POL_USDT,CHECKED,00:20:32,,$66.2K / $80.3K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:32,,$43.3K / $43.3K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:20:32,,$16.9K / $23.4K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:20:32,A4:MEDIUM,$2.5K / $2.9K
TON_USDT,CHECKED,00:20:32,A4:MEDIUM,$4.2K / $6.5K
TRX_USDT,CHECKED,00:20:32,,$715.9K / $715.9K
USDC_USDT,CHECKED,00:20:32,,$957.7K / $1.36M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:20:32,,$111.2K / $111.2K
XRP_USDT,CHECKED,00:20:32,,$93.5K / $93.5K
XYO_USDT,CHECKED,00:20:32,A4:MEDIUM,$1.3K / $1.9K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:20:32,,$4097.22M / $4097.22M
USDT_NGN,CHECKED,00:20:32,A2:HIGH,$263.71M / $263.71M
ETH_NGN,CHECKED,00:20:32,,$1332.00M / $1332.00M
TRX_NGN,CHECKED,00:20:32,,$855.75M / $855.75M
XRP_NGN,CHECKED,00:20:32,,$157.16M / $157.16M
DASH_NGN,CHECKED,00:20:32,,$43.47M / $43.47M
LTC_NGN,CHECKED,00:20:32,,$132.14M / $132.14M
SOL_NGN,CHECKED,00:20:32,,$116.00M / $116.00M
USDC_NGN,CHECKED,00:20:32,A2:HIGH,$4350.11M / $5729.23M
USDT_GHS,CHECKED,00:20:32,,$4.90M / $6.06M
