Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$7.6K / $7.6K
AxCNH_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,A4:MEDIUM,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:37:01,A4:MEDIUM,CHECKED,18:32:16,A4:MEDIUM,CHECKED,20:43:50,A4:MEDIUM,CHECKED,22:17:54,A4:MEDIUM,CHECKED,23:18:50,A4:MEDIUM,$267 / $300
ADA_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,WARNING,11:59:34,A2:HIGH,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$20.8K / $27.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,A4:MEDIUM,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,A4:MEDIUM,$3.5K / $4.3K
BNB_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,A2:HIGH,$14.8K / $14.8K
BONK_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,A4:MEDIUM,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:37:01,A4:MEDIUM,CHECKED,18:32:16,A4:MEDIUM,CHECKED,20:43:50,A4:MEDIUM,CHECKED,22:17:54,A4:MEDIUM,WARNING,23:18:50,A2:HIGH|A2:HIGH|A4:MEDIUM,$935 / $935
BTC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$1.08M / $1.21M
CAKE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,WARNING,23:18:50,A2:HIGH|A2:HIGH,$28.9K / $28.9K
CFX_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$22.9K / $24.9K
DASH_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$14.7K / $16.7K
DOT_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$11.7K / $17.2K
DOGE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$16.4K / $24.0K
ETH_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$143.6K / $143.6K
FARTCOIN_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$10.9K / $12.7K
FLOKI_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$7.3K / $8.8K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$42.3K / $47.3K
LSK_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,WARNING,11:59:34,A2:HIGH,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,A4:MEDIUM,CHECKED,22:17:54,,CHECKED,23:18:50,,$10.4K / $11.7K
LTC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,CHECKED,20:43:50,,CHECKED,22:17:54,,CHECKED,23:18:50,,$50.8K / $50.8K
