Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$8.4K / $8.4K
AxCNH_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,A4:MEDIUM,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:37:01,A4:MEDIUM,CHECKED,18:32:16,A4:MEDIUM,$262 / $280
ADA_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,WARNING,11:59:34,A2:HIGH,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$34.1K / $43.9K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,A4:MEDIUM,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$8.0K / $9.9K
BNB_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$80.9K / $80.9K
BONK_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,CHECKED,05:04:19,A4:MEDIUM,CHECKED,08:07:48,A4:MEDIUM,CHECKED,10:30:15,A4:MEDIUM,CHECKED,11:59:34,A4:MEDIUM,CHECKED,13:22:00,A4:MEDIUM,CHECKED,15:07:32,A4:MEDIUM,CHECKED,16:37:01,A4:MEDIUM,CHECKED,18:32:16,A4:MEDIUM,$4.5K / $4.9K
BTC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$1.20M / $1.20M
CAKE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$28.0K / $38.7K
CFX_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,CHECKED,05:04:19,,CHECKED,08:07:48,,CHECKED,10:30:15,,CHECKED,11:59:34,,CHECKED,13:22:00,,CHECKED,15:07:32,,CHECKED,16:37:01,,CHECKED,18:32:16,,$17.3K / $19.5K
