Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$9.2K / $9.2K
AxCNH_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,$282 / $310
ADA_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$16.1K / $20.5K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$8.4K / $11.5K
BNB_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$41.7K / $41.7K
BONK_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,$4.4K / $4.9K
BTC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$851.7K / $1.16M
CAKE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$13.9K / $22.3K
CFX_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$25.2K / $27.5K
DASH_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$24.5K / $27.9K
DOT_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$6.2K / $8.5K
DOGE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$18.1K / $23.2K
ETH_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$241.7K / $288.8K
FARTCOIN_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$21.3K / $24.3K
FLOKI_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$8.6K / $9.9K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$38.5K / $44.0K
LSK_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$7.8K / $10.2K
LTC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$96.6K / $96.6K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$23.3K / $28.6K
POL_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$101.8K / $140.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$28.4K / $31.1K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$16.4K / $21.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,$3.7K / $3.7K
TON_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,$2.7K / $5.1K
TRX_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$343.9K / $343.9K
USDC_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$512.2K / $670.4K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$49.7K / $49.7K
XRP_USDT,CHECKED,00:20:32,,CHECKED,01:21:34,,$61.7K / $61.7K
XYO_USDT,CHECKED,00:20:32,A4:MEDIUM,CHECKED,01:21:34,A4:MEDIUM,$1.3K / $1.6K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,$2873.73M / $2873.73M
USDT_NGN,CHECKED,00:20:32,A2:HIGH,CHECKED,01:21:34,A2:HIGH,$932.51M / $1574.59M
ETH_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,$2058.46M / $2058.46M
TRX_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,$1034.44M / $1034.44M
XRP_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,$209.90M / $209.90M
DASH_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,$48.26M / $48.26M
LTC_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,$123.18M / $123.18M
SOL_NGN,CHECKED,00:20:32,,CHECKED,01:21:34,,$212.69M / $212.69M
USDC_NGN,CHECKED,00:20:32,A2:HIGH,CHECKED,01:21:34,A2:HIGH,$4376.07M / $5727.96M
USDT_GHS,CHECKED,00:20:32,,CHECKED,01:21:34,,$4.41M / $5.52M
