Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:17:17,,$11.9K / $11.9K
AxCNH_USDT,SKIPPED,,,
ADA_USDT,CHECKED,00:17:17,,$17.8K / $25.3K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:17:17,A4:MEDIUM,$3.9K / $5.2K
BNB_USDT,CHECKED,00:17:17,,$36.0K / $41.1K
BONK_USDT,CHECKED,00:17:17,A4:MEDIUM,$2.9K / $3.1K
BTC_USDT,CHECKED,00:17:17,A2:HIGH,$1.86M / $1.86M
CAKE_USDT,CHECKED,00:17:17,,$23.7K / $38.6K
CFX_USDT,CHECKED,00:17:17,,$19.7K / $22.8K
DASH_USDT,CHECKED,00:17:17,,$28.9K / $30.1K
DOT_USDT,CHECKED,00:17:17,,$7.6K / $7.6K
DOGE_USDT,WARNING,00:17:17,A2:HIGH,$21.5K / $21.5K
ETH_USDT,CHECKED,00:17:17,,$155.0K / $201.9K
FARTCOIN_USDT,CHECKED,00:17:17,,$14.7K / $16.8K
FLOKI_USDT,CHECKED,00:17:17,,$6.3K / $6.6K
HYPE_USDT,WARNING,00:17:17,A2:HIGH,$21.2K / $28.0K
LINK_USDT,CHECKED,00:17:17,,$26.0K / $26.0K
LSK_USDT,SKIPPED,,,
LTC_USDT,CHECKED,00:17:17,,$61.5K / $61.5K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:17,,$25.5K / $34.9K
POL_USDT,CHECKED,00:17:17,,$65.5K / $68.1K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:17,,$15.4K / $15.4K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:17:17,,$60.7K / $67.9K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:17:17,A4:MEDIUM,$2.4K / $2.9K
TON_USDT,CHECKED,00:17:17,,$6.6K / $7.7K
TRX_USDT,CHECKED,00:17:17,,$382.4K / $382.4K
USDC_USDT,CHECKED,00:17:17,,$629.5K / $752.8K
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:17:17,,$53.1K / $54.2K
XRP_USDT,CHECKED,00:17:17,,$73.5K / $73.5K
XYO_USDT,CHECKED,00:17:17,A4:MEDIUM,$936 / $1.2K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:17:17,,$2678.60M / $2678.60M
USDT_NGN,CHECKED,00:17:17,A2:HIGH,$4227.39M / $4227.39M
ETH_NGN,CHECKED,00:17:17,,$1412.90M / $1412.90M
TRX_NGN,CHECKED,00:17:17,,$514.68M / $514.68M
XRP_NGN,CHECKED,00:17:17,,$134.53M / $134.53M
DASH_NGN,CHECKED,00:17:17,,$43.04M / $43.04M
LTC_NGN,CHECKED,00:17:17,,$133.42M / $136.66M
SOL_NGN,CHECKED,00:17:17,,$156.73M / $156.73M
USDC_NGN,CHECKED,00:17:17,,$2505.86M / $2505.86M
USDT_GHS,CHECKED,00:17:17,,$2.27M / $2.68M
