Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$10.3K / $10.3K
AxCNH_USDT,SKIPPED,,,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,$218 / $230
ADA_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$17.8K / $22.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,,CHECKED,08:57:35,,$5.3K / $6.9K
BNB_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$85.9K / $85.9K
BONK_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,$2.2K / $2.6K
BTC_USDT,CHECKED,00:17:17,A2:HIGH,CHECKED,02:39:23,,CHECKED,08:57:35,,$1.85M / $1.85M
CAKE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$25.1K / $33.5K
CFX_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$21.6K / $24.1K
DASH_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$35.6K / $40.5K
DOT_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,,$16.2K / $16.2K
DOGE_USDT,WARNING,00:17:17,A2:HIGH,CHECKED,02:39:23,,CHECKED,08:57:35,,$20.0K / $25.9K
ETH_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$161.1K / $186.2K
FARTCOIN_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$19.8K / $21.7K
FLOKI_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$16.0K / $18.3K
HYPE_USDT,WARNING,00:17:17,A2:HIGH,WARNING,02:39:23,A2:HIGH,CHECKED,08:57:35,A2:HIGH,$19.3K / $30.9K
LINK_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,A2:HIGH|A4:MEDIUM,$2.4K / $3.6K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$120.5K / $120.5K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$12.7K / $16.9K
POL_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$91.4K / $91.4K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$47.8K / $47.8K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$99.0K / $117.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,$1.5K / $1.9K
TON_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,$4.3K / $5.8K
TRX_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$714.1K / $714.1K
USDC_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$632.9K / $865.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$53.1K / $75.6K
XRP_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,,$76.5K / $76.5K
XYO_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,$1.8K / $2.2K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$4800.73M / $4800.73M
USDT_NGN,CHECKED,00:17:17,A2:HIGH,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,A2:HIGH,$4324.20M / $4324.20M
ETH_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$1318.49M / $1318.49M
TRX_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$1034.74M / $1034.74M
XRP_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$124.16M / $124.16M
DASH_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,A2:HIGH,$9.17M / $12.17M
LTC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$142.68M / $142.68M
SOL_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$198.75M / $198.75M
USDC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,A2:HIGH,$4696.89M / $4696.89M
USDT_GHS,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,$3.99M / $4.91M
