Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$11.2K / $11.2K
AxCNH_USDT,SKIPPED,,,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,CHECKED,14:44:52,A4:MEDIUM,CHECKED,19:24:20,A4:MEDIUM,$270 / $299
ADA_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,SKIPPED,,,CHECKED,19:24:20,,$30.1K / $40.1K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$5.8K / $7.6K
BNB_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$52.1K / $52.1K
BONK_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,CHECKED,14:44:52,A4:MEDIUM,SKIPPED,,,$4.6K / $5.1K
BTC_USDT,CHECKED,00:17:17,A2:HIGH,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$1.86M / $1.86M
CAKE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$51.1K / $72.2K
CFX_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$21.8K / $24.4K
DASH_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$42.4K / $47.1K
DOT_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$12.9K / $13.3K
DOGE_USDT,WARNING,00:17:17,A2:HIGH,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$21.6K / $28.7K
ETH_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$173.9K / $173.9K
FARTCOIN_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$22.8K / $25.9K
FLOKI_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$6.8K / $7.3K
HYPE_USDT,WARNING,00:17:17,A2:HIGH,WARNING,02:39:23,A2:HIGH,CHECKED,08:57:35,A2:HIGH,WARNING,14:44:52,A2:HIGH,CHECKED,19:24:20,A2:HIGH|A4:MEDIUM,$3.1K / $3.1K
LINK_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,A2:HIGH|A4:MEDIUM,CHECKED,14:44:52,,CHECKED,19:24:20,,$41.5K / $42.0K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,WARNING,19:24:20,A3:CRITICAL|A2:HIGH,$0 / $0
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$25.9K / $31.0K
POL_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$127.0K / $127.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,CHECKED,19:24:20,,$24.9K / $24.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
