Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$10.7K / $10.7K
AxCNH_USDT,SKIPPED,,,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,CHECKED,14:44:52,A4:MEDIUM,$266 / $300
ADA_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,SKIPPED,,,$17.8K / $22.4K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$8.0K / $10.3K
BNB_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$99.5K / $99.5K
BONK_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,CHECKED,14:44:52,A4:MEDIUM,$4.6K / $5.1K
BTC_USDT,CHECKED,00:17:17,A2:HIGH,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$1.92M / $1.92M
CAKE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$30.5K / $41.3K
CFX_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$15.4K / $17.2K
DASH_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$40.8K / $44.0K
DOT_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,,CHECKED,14:44:52,,$7.2K / $7.2K
DOGE_USDT,WARNING,00:17:17,A2:HIGH,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$18.2K / $23.4K
ETH_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$198.1K / $198.1K
FARTCOIN_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$24.2K / $27.3K
FLOKI_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$14.5K / $16.1K
HYPE_USDT,WARNING,00:17:17,A2:HIGH,WARNING,02:39:23,A2:HIGH,CHECKED,08:57:35,A2:HIGH,WARNING,14:44:52,A2:HIGH,$13.3K / $19.3K
LINK_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,A2:HIGH|A4:MEDIUM,CHECKED,14:44:52,,$29.4K / $29.4K
LSK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$63.7K / $63.7K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$25.7K / $30.8K
POL_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$59.9K / $100.0K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$28.9K / $28.9K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$71.8K / $91.3K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,CHECKED,14:44:52,A4:MEDIUM,$3.8K / $3.8K
TON_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A4:MEDIUM,CHECKED,08:57:35,A4:MEDIUM,CHECKED,14:44:52,A4:MEDIUM,$2.6K / $4.0K
TRX_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$679.1K / $679.1K
USDC_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$423.1K / $710.9K
WIF_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,CHECKED,08:57:35,,CHECKED,14:44:52,,$86.6K / $86.6K
XRP_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,CHECKED,08:57:35,,CHECKED,14:44:52,,$87.7K / $114.2K
