Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$11.1K / $11.1K
AxCNH_USDT,SKIPPED,,,CHECKED,02:39:23,A4:MEDIUM,$127 / $144
ADA_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$28.1K / $39.3K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,,$5.9K / $6.6K
BNB_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$44.2K / $44.2K
BONK_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,$2.5K / $2.7K
BTC_USDT,CHECKED,00:17:17,A2:HIGH,CHECKED,02:39:23,,$476.7K / $478.5K
CAKE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$28.4K / $34.4K
CFX_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$14.5K / $16.2K
DASH_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$15.8K / $19.5K
DOT_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,$6.7K / $6.7K
DOGE_USDT,WARNING,00:17:17,A2:HIGH,CHECKED,02:39:23,,$15.7K / $17.0K
ETH_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$204.6K / $204.6K
FARTCOIN_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$21.1K / $22.6K
FLOKI_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$5.6K / $9.6K
HYPE_USDT,WARNING,00:17:17,A2:HIGH,WARNING,02:39:23,A2:HIGH,$24.3K / $28.4K
LINK_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$16.7K / $24.5K
LSK_USDT,SKIPPED,,,SKIPPED,,,
LTC_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$58.1K / $58.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$16.0K / $19.9K
POL_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$85.5K / $85.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$23.9K / $24.0K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$54.5K / $63.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,$2.7K / $3.0K
TON_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A4:MEDIUM,$2.9K / $3.6K
TRX_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$369.7K / $369.7K
USDC_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$596.6K / $805.5K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,,$72.4K / $72.4K
XRP_USDT,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,$49.1K / $49.1K
XYO_USDT,CHECKED,00:17:17,A4:MEDIUM,CHECKED,02:39:23,A4:MEDIUM,$554 / $904
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,$2051.26M / $2051.26M
USDT_NGN,CHECKED,00:17:17,A2:HIGH,CHECKED,02:39:23,A2:HIGH,$3044.42M / $3636.47M
ETH_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,$1324.93M / $1324.93M
TRX_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,$531.61M / $531.61M
XRP_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,$113.68M / $113.68M
DASH_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,$80.21M / $80.21M
LTC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,$122.12M / $122.12M
SOL_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,,$201.68M / $201.68M
USDC_NGN,CHECKED,00:17:17,,CHECKED,02:39:23,A2:HIGH,$3150.16M / $3150.16M
USDT_GHS,CHECKED,00:17:17,,CHECKED,02:39:23,,$2.50M / $2.99M
