Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,01:18:16,,$7.8K / $7.8K
AxCNH_USDT,CHECKED,01:18:16,A4:MEDIUM,$253 / $292
ADA_USDT,CHECKED,01:18:16,,$22.2K / $34.4K
ALGO_USDT,CHECKED,01:18:16,,$22.8K / $25.3K
BCH_USDT,CHECKED,01:18:16,,$8.3K / $11.4K
BNB_USDT,CHECKED,01:18:16,,$36.4K / $36.4K
BONK_USDT,CHECKED,01:18:16,,$7.2K / $7.8K
BTC_USDT,CHECKED,01:18:16,,$1.27M / $1.50M
CAKE_USDT,CHECKED,01:18:16,,$14.0K / $18.0K
CFX_USDT,CHECKED,01:18:16,,$20.9K / $22.7K
DASH_USDT,CHECKED,01:18:16,,$14.4K / $16.1K
DOT_USDT,CHECKED,01:18:16,,$8.1K / $8.3K
DOGE_USDT,CHECKED,01:18:16,,$8.7K / $10.9K
ETH_USDT,CHECKED,01:18:16,,$112.9K / $142.5K
FARTCOIN_USDT,CHECKED,01:18:16,,$21.5K / $22.8K
FLOKI_USDT,CHECKED,01:18:16,,$8.1K / $9.4K
HYPE_USDT,CHECKED,01:18:16,A2:HIGH|A4:MEDIUM,$1.1K / $1.6K
LINK_USDT,CHECKED,01:18:16,,$24.7K / $28.9K
LSK_USDT,CHECKED,01:18:16,,$5.3K / $7.7K
LTC_USDT,CHECKED,01:18:16,A2:HIGH,$54.8K / $54.8K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:16,,$16.4K / $20.8K
POL_USDT,CHECKED,01:18:16,,$35.5K / $62.9K
RENDER_USDT,CHECKED,01:18:16,A4:MEDIUM,$4.9K / $5.6K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:16,,$21.3K / $21.6K
SLP_USDT,CHECKED,01:18:16,,$5.2K / $5.4K
SOL_USDT,CHECKED,01:18:16,,$18.4K / $25.4K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,01:18:16,,$6.1K / $7.1K
TON_USDT,CHECKED,01:18:16,,$5.3K / $6.0K
TRX_USDT,CHECKED,01:18:16,,$669.1K / $669.1K
USDC_USDT,CHECKED,01:18:16,,$370.1K / $521.1K
WIF_USDT,CHECKED,01:18:16,,$6.3K / $6.7K
XLM_USDT,CHECKED,01:18:16,,$55.8K / $55.8K
XRP_USDT,CHECKED,01:18:16,,$66.2K / $66.2K
XYO_USDT,CHECKED,01:18:16,A4:MEDIUM,$748 / $999
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,01:18:16,,$2832.07M / $2832.07M
USDT_NGN,CHECKED,01:18:16,,$2824.10M / $2824.10M
ETH_NGN,CHECKED,01:18:16,,$1612.44M / $1612.44M
TRX_NGN,CHECKED,01:18:16,,$797.78M / $797.78M
XRP_NGN,CHECKED,01:18:16,,$116.58M / $116.58M
DASH_NGN,CHECKED,01:18:16,,$23.03M / $23.03M
LTC_NGN,CHECKED,01:18:16,,$117.17M / $117.17M
SOL_NGN,CHECKED,01:18:16,,$125.30M / $125.30M
USDC_NGN,CHECKED,01:18:16,A2:HIGH,$2628.74M / $2628.74M
USDT_GHS,CHECKED,01:18:16,,$2.29M / $3.03M
