Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$9.1K / $9.1K
AxCNH_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,A4:MEDIUM,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,$218 / $233
ADA_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$38.0K / $48.7K
ALGO_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$33.8K / $37.4K
BCH_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,A4:MEDIUM,$4.5K / $6.0K
BNB_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$46.1K / $46.1K
BONK_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,WARNING,07:33:59,A2:HIGH|A4:MEDIUM,CHECKED,10:05:25,,CHECKED,11:40:56,A4:MEDIUM,$3.4K / $4.0K
BTC_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A2:HIGH,CHECKED,10:05:25,,CHECKED,11:40:56,,$1.33M / $1.66M
CAKE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,WARNING,07:33:59,A2:HIGH,CHECKED,10:05:25,,CHECKED,11:40:56,,$37.3K / $51.6K
CFX_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$13.4K / $14.9K
DASH_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$28.5K / $31.3K
DOT_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$7.0K / $7.4K
DOGE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,SKIPPED,,,CHECKED,10:05:25,,CHECKED,11:40:56,,$16.8K / $19.9K
ETH_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$122.3K / $147.7K
FARTCOIN_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$25.1K / $27.0K
FLOKI_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$12.3K / $14.1K
HYPE_USDT,CHECKED,01:18:16,A2:HIGH|A4:MEDIUM,WARNING,04:51:08,A2:HIGH|A4:MEDIUM,WARNING,07:33:59,A2:HIGH|A4:MEDIUM,CHECKED,10:05:25,A2:HIGH|A4:MEDIUM,WARNING,11:40:56,A2:HIGH|A4:MEDIUM,$631 / $911
LINK_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$28.1K / $32.4K
LSK_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$5.6K / $6.9K
LTC_USDT,CHECKED,01:18:16,A2:HIGH,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$40.0K / $40.0K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$31.3K / $34.3K
POL_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$122.8K / $139.3K
RENDER_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$6.6K / $7.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$18.1K / $18.1K
SLP_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,,CHECKED,11:40:56,A4:MEDIUM,$4.2K / $4.7K
SOL_USDT,CHECKED,01:18:16,,WARNING,04:51:08,A2:HIGH,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$34.6K / $44.4K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,A4:MEDIUM,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,A4:MEDIUM,CHECKED,11:40:56,,$6.0K / $6.8K
TON_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,,CHECKED,11:40:56,A4:MEDIUM,$4.5K / $5.5K
TRX_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$347.7K / $347.7K
USDC_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$457.4K / $725.9K
WIF_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,A4:MEDIUM,CHECKED,11:40:56,A4:MEDIUM,$3.7K / $4.0K
XLM_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$121.4K / $121.4K
XRP_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$86.1K / $86.1K
XYO_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,A4:MEDIUM,CHECKED,07:33:59,A4:MEDIUM,SKIPPED,,,CHECKED,11:40:56,A4:MEDIUM,$1.3K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$2431.92M / $2431.92M
USDT_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A2:HIGH,CHECKED,10:05:25,,CHECKED,11:40:56,A2:HIGH,$120.38M / $146.11M
ETH_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$1433.68M / $1433.68M
TRX_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$521.32M / $521.32M
XRP_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$129.55M / $129.55M
DASH_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$20.53M / $20.53M
LTC_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,CHECKED,11:40:56,,$192.96M / $192.96M
