Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$12.9K / $12.9K
AxCNH_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,A4:MEDIUM,CHECKED,07:33:59,A4:MEDIUM,CHECKED,10:05:25,A4:MEDIUM,$184 / $184
ADA_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$23.1K / $36.5K
ALGO_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$30.8K / $34.4K
BCH_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$5.8K / $8.2K
BNB_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$38.0K / $38.0K
BONK_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,WARNING,07:33:59,A2:HIGH|A4:MEDIUM,CHECKED,10:05:25,,$5.4K / $5.9K
BTC_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,A2:HIGH,CHECKED,10:05:25,,$1.79M / $2.31M
CAKE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,WARNING,07:33:59,A2:HIGH,CHECKED,10:05:25,,$15.2K / $17.0K
CFX_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$9.9K / $10.3K
DASH_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$28.0K / $31.4K
DOT_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$10.0K / $10.4K
DOGE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,SKIPPED,,,CHECKED,10:05:25,,$11.3K / $13.7K
ETH_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$103.8K / $124.1K
FARTCOIN_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$14.3K / $15.6K
FLOKI_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$13.2K / $15.1K
HYPE_USDT,CHECKED,01:18:16,A2:HIGH|A4:MEDIUM,WARNING,04:51:08,A2:HIGH|A4:MEDIUM,WARNING,07:33:59,A2:HIGH|A4:MEDIUM,CHECKED,10:05:25,A2:HIGH|A4:MEDIUM,$1.2K / $1.7K
LINK_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$40.8K / $48.4K
LSK_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$5.2K / $6.7K
LTC_USDT,CHECKED,01:18:16,A2:HIGH,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$49.1K / $49.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,CHECKED,07:33:59,,CHECKED,10:05:25,,$19.6K / $27.3K
