Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$15.7K / $15.7K
AxCNH_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,A4:MEDIUM,$209 / $224
ADA_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$16.9K / $20.1K
ALGO_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$47.5K / $53.0K
BCH_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$6.8K / $9.5K
BNB_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$32.1K / $32.1K
BONK_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$5.2K / $5.9K
BTC_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$1.20M / $1.53M
CAKE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$17.7K / $22.1K
CFX_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$15.1K / $16.0K
DASH_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$25.2K / $29.1K
DOT_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$7.4K / $7.8K
DOGE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$11.7K / $14.2K
ETH_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$101.7K / $131.1K
FARTCOIN_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$9.8K / $13.2K
FLOKI_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$7.7K / $9.0K
HYPE_USDT,CHECKED,01:18:16,A2:HIGH|A4:MEDIUM,WARNING,04:51:08,A2:HIGH|A4:MEDIUM,$1.2K / $1.8K
LINK_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$22.7K / $28.1K
LSK_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$8.0K / $9.7K
LTC_USDT,CHECKED,01:18:16,A2:HIGH,CHECKED,04:51:08,,$48.4K / $48.4K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$14.3K / $17.7K
POL_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$112.9K / $130.5K
RENDER_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,,$6.3K / $6.3K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$31.3K / $33.3K
SLP_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$8.8K / $9.5K
SOL_USDT,CHECKED,01:18:16,,WARNING,04:51:08,A2:HIGH,$80.5K / $80.5K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,A4:MEDIUM,$3.3K / $3.6K
TON_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$5.7K / $7.1K
TRX_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$376.1K / $376.1K
USDC_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$537.9K / $537.9K
WIF_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$5.8K / $5.8K
XLM_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$116.3K / $116.3K
XRP_USDT,CHECKED,01:18:16,,CHECKED,04:51:08,,$97.0K / $97.0K
XYO_USDT,CHECKED,01:18:16,A4:MEDIUM,CHECKED,04:51:08,A4:MEDIUM,$1.9K / $2.3K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,$3183.32M / $3183.32M
USDT_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,$2264.46M / $2264.46M
ETH_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,$1226.59M / $1226.59M
TRX_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,$966.76M / $966.76M
XRP_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,$73.69M / $94.85M
DASH_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,$34.49M / $34.49M
LTC_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,$237.89M / $237.89M
SOL_NGN,CHECKED,01:18:16,,CHECKED,04:51:08,,$207.60M / $207.60M
USDC_NGN,CHECKED,01:18:16,A2:HIGH,CHECKED,04:51:08,,$4862.78M / $4862.78M
USDT_GHS,CHECKED,01:18:16,,CHECKED,04:51:08,,$2.41M / $3.06M
