Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$22.7K / $25.3K
AxCNH_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,$130 / $144
ADA_USDT,SKIPPED,,,CHECKED,08:17:46,,$81.3K / $119.7K
ALGO_USDT,CHECKED,02:47:46,,SKIPPED,,,$46.1K / $51.6K
BCH_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$34.0K / $47.8K
BNB_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$72.2K / $72.2K
BONK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$8.2K / $9.1K
BTC_USDT,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,$1.47M / $1.47M
CAKE_USDT,SKIPPED,,,CHECKED,08:17:46,,$17.4K / $24.5K
CFX_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$15.7K / $17.8K
DASH_USDT,SKIPPED,,,CHECKED,08:17:46,,$25.4K / $26.9K
DOT_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$21.0K / $25.0K
DOGE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A2:HIGH,$18.6K / $20.0K
ETH_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$135.5K / $135.5K
FARTCOIN_USDT,WARNING,02:47:46,A2:HIGH,CHECKED,08:17:46,,$15.4K / $16.5K
FLOKI_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$28.4K / $35.7K
HYPE_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,,$5.7K / $5.7K
LINK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$102.6K / $102.6K
LSK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$5.1K / $6.7K
LTC_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$43.1K / $43.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$8.1K / $8.1K
POL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$12.2K / $15.3K
RENDER_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,$4.6K / $5.5K
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,$1.2K / $1.5K
SLP_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,$4.1K / $4.7K
SOL_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$24.4K / $26.6K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,$4.6K / $5.8K
TON_USDT,CHECKED,02:47:46,A4:MEDIUM,WARNING,08:17:46,A2:HIGH|A2:HIGH,$5.9K / $5.9K
TRX_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$309.8K / $309.8K
USDC_USDT,SKIPPED,,,CHECKED,08:17:46,,$982.6K / $1.52M
WIF_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A4:MEDIUM,$3.4K / $3.9K
XLM_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,$108.9K / $141.8K
XRP_USDT,CHECKED,02:47:46,,WARNING,08:17:46,A2:HIGH,$38.8K / $38.8K
XYO_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,$721 / $1.0K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,$1862.49M / $1862.49M
USDT_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,$1338.71M / $1505.18M
ETH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,$998.11M / $998.11M
TRX_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,$493.15M / $493.15M
XRP_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,$124.64M / $124.64M
DASH_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,$30.09M / $30.09M
LTC_NGN,CHECKED,02:47:46,,CHECKED,08:17:46,,$216.89M / $216.89M
SOL_NGN,WARNING,02:47:46,A3:CRITICAL|A2:HIGH,CHECKED,08:17:46,,$221.15M / $221.15M
USDC_NGN,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,$68.58M / $68.58M
USDT_GHS,CHECKED,02:47:46,,CHECKED,08:17:46,,$2.00M / $2.60M
