Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:47:46,,$19.5K / $19.5K
AxCNH_USDT,CHECKED,02:47:46,A4:MEDIUM,$178 / $214
ADA_USDT,SKIPPED,,,
ALGO_USDT,CHECKED,02:47:46,,$46.1K / $51.6K
BCH_USDT,CHECKED,02:47:46,,$29.8K / $40.1K
BNB_USDT,CHECKED,02:47:46,,$36.3K / $36.3K
BONK_USDT,CHECKED,02:47:46,,$7.9K / $8.8K
BTC_USDT,CHECKED,02:47:46,A2:HIGH,$1.05M / $1.05M
CAKE_USDT,SKIPPED,,,
CFX_USDT,CHECKED,02:47:46,,$18.1K / $21.4K
DASH_USDT,SKIPPED,,,
DOT_USDT,CHECKED,02:47:46,,$19.2K / $40.0K
DOGE_USDT,CHECKED,02:47:46,,$10.8K / $13.1K
ETH_USDT,CHECKED,02:47:46,,$98.4K / $125.8K
FARTCOIN_USDT,WARNING,02:47:46,A2:HIGH,$11.7K / $11.7K
FLOKI_USDT,CHECKED,02:47:46,,$31.4K / $37.9K
HYPE_USDT,CHECKED,02:47:46,A4:MEDIUM,$4.3K / $4.6K
LINK_USDT,CHECKED,02:47:46,,$50.1K / $50.1K
LSK_USDT,CHECKED,02:47:46,,$5.2K / $7.8K
LTC_USDT,CHECKED,02:47:46,,$64.8K / $64.8K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,02:47:46,,$12.3K / $15.2K
POL_USDT,CHECKED,02:47:46,,$11.0K / $14.1K
RENDER_USDT,CHECKED,02:47:46,,$7.9K / $8.8K
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,02:47:46,,$5.7K / $5.8K
SLP_USDT,CHECKED,02:47:46,A4:MEDIUM,$4.0K / $4.6K
SOL_USDT,CHECKED,02:47:46,,$17.9K / $23.1K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,02:47:46,A4:MEDIUM,$4.6K / $5.2K
TON_USDT,CHECKED,02:47:46,A4:MEDIUM,$4.5K / $5.6K
TRX_USDT,CHECKED,02:47:46,,$667.2K / $667.2K
USDC_USDT,SKIPPED,,,
WIF_USDT,CHECKED,02:47:46,,$5.9K / $6.3K
XLM_USDT,CHECKED,02:47:46,,$30.5K / $43.0K
XRP_USDT,CHECKED,02:47:46,,$61.1K / $61.1K
XYO_USDT,CHECKED,02:47:46,A4:MEDIUM,$763 / $1.0K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,02:47:46,,$1888.82M / $1888.82M
USDT_NGN,CHECKED,02:47:46,A2:HIGH,$1898.91M / $2639.17M
ETH_NGN,CHECKED,02:47:46,,$1148.55M / $1148.55M
TRX_NGN,CHECKED,02:47:46,,$961.59M / $961.59M
XRP_NGN,CHECKED,02:47:46,,$186.98M / $186.98M
DASH_NGN,CHECKED,02:47:46,,$28.21M / $28.21M
LTC_NGN,CHECKED,02:47:46,,$254.10M / $254.10M
SOL_NGN,WARNING,02:47:46,A3:CRITICAL|A2:HIGH,$0 / $0
USDC_NGN,CHECKED,02:47:46,A2:HIGH,$1521.35M / $1521.35M
USDT_GHS,CHECKED,02:47:46,,$1.85M / $2.28M
