Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,WARNING,14:26:07,A3:CRITICAL|A2:HIGH,$0 / $0
AxCNH_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,14:26:07,A4:MEDIUM,$141 / $158
ADA_USDT,SKIPPED,,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,$76.3K / $119.0K
ALGO_USDT,CHECKED,02:47:46,,SKIPPED,,,CHECKED,11:56:00,,CHECKED,14:26:07,,$41.4K / $46.5K
BCH_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$34.7K / $48.5K
BNB_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$54.0K / $54.0K
BONK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,WARNING,11:56:00,A2:HIGH|A4:MEDIUM,SKIPPED,,,$4.6K / $4.6K
BTC_USDT,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,SKIPPED,,,CHECKED,14:26:07,,$524.5K / $690.0K
CAKE_USDT,SKIPPED,,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,$14.2K / $24.0K
CFX_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$24.2K / $27.4K
DASH_USDT,SKIPPED,,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$15.0K / $16.8K
DOT_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,$24.1K / $27.2K
DOGE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,A2:HIGH,CHECKED,11:56:00,,CHECKED,14:26:07,,$18.3K / $24.8K
ETH_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$146.3K / $146.3K
FARTCOIN_USDT,WARNING,02:47:46,A2:HIGH,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,$22.9K / $25.1K
FLOKI_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$13.7K / $18.3K
HYPE_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,,WARNING,11:56:00,A2:HIGH|A4:MEDIUM,CHECKED,14:26:07,A4:MEDIUM,$4.3K / $4.6K
LINK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,SKIPPED,,,$102.6K / $102.6K
LSK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,$10.3K / $13.7K
LTC_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,$73.1K / $73.1K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
