Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,WARNING,14:26:07,A3:CRITICAL|A2:HIGH,CHECKED,16:25:20,,$38.4K / $46.3K
AxCNH_USDT,CHECKED,02:47:46,A4:MEDIUM,CHECKED,08:17:46,A4:MEDIUM,SKIPPED,,,CHECKED,14:26:07,A4:MEDIUM,CHECKED,16:25:20,A4:MEDIUM,$274 / $299
ADA_USDT,SKIPPED,,,CHECKED,08:17:46,,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,$103.6K / $121.9K
ALGO_USDT,CHECKED,02:47:46,,SKIPPED,,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$19.6K / $22.3K
BCH_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,$34.7K / $48.5K
BNB_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,CHECKED,16:25:20,,$33.5K / $33.5K
BONK_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,WARNING,11:56:00,A2:HIGH|A4:MEDIUM,SKIPPED,,,SKIPPED,,,$4.6K / $4.6K
BTC_USDT,CHECKED,02:47:46,A2:HIGH,CHECKED,08:17:46,A2:HIGH,SKIPPED,,,CHECKED,14:26:07,,CHECKED,16:25:20,,$221.6K / $221.6K
CAKE_USDT,SKIPPED,,,CHECKED,08:17:46,,CHECKED,11:56:00,,SKIPPED,,,CHECKED,16:25:20,,$17.5K / $21.1K
CFX_USDT,CHECKED,02:47:46,,CHECKED,08:17:46,,CHECKED,11:56:00,,CHECKED,14:26:07,,SKIPPED,,,$24.2K / $27.4K
