Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,WARNING,16:24:08,A3:CRITICAL|A2:HIGH,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$18.4K / $18.4K
AxCNH_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,A4:MEDIUM,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,WARNING,16:24:08,A3:CRITICAL|A2:HIGH,CHECKED,18:18:12,A4:MEDIUM,CHECKED,19:56:22,A4:MEDIUM,CHECKED,21:52:29,A4:MEDIUM,CHECKED,23:34:37,A4:MEDIUM,$249 / $279
ADA_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,SKIPPED,,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$25.0K / $31.7K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,SKIPPED,,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$7.2K / $9.2K
BNB_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$37.0K / $37.0K
BONK_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,CHECKED,16:24:08,A4:MEDIUM,CHECKED,18:18:12,A4:MEDIUM,CHECKED,19:56:22,A4:MEDIUM,CHECKED,21:52:29,A4:MEDIUM,CHECKED,23:34:37,,$5.2K / $5.7K
BTC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$1.70M / $2.36M
CAKE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$42.2K / $56.4K
CFX_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$22.3K / $24.5K
DASH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$22.3K / $24.6K
DOT_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$11.9K / $14.8K
DOGE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$15.7K / $22.0K
ETH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$240.0K / $303.3K
FARTCOIN_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$17.1K / $19.2K
FLOKI_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$15.6K / $17.6K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,A2:HIGH,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$39.5K / $42.2K
LSK_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,A4:MEDIUM,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$7.1K / $9.2K
LTC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$49.8K / $49.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$24.8K / $29.6K
POL_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$120.2K / $142.8K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$45.4K / $45.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$40.3K / $55.7K
STRK_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,A4:MEDIUM,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,CHECKED,16:24:08,A4:MEDIUM,CHECKED,18:18:12,A4:MEDIUM,CHECKED,19:56:22,,CHECKED,21:52:29,,CHECKED,23:34:37,,$5.5K / $6.3K
TON_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,,CHECKED,16:24:08,A4:MEDIUM,CHECKED,18:18:12,A4:MEDIUM,CHECKED,19:56:22,,CHECKED,21:52:29,A4:MEDIUM,CHECKED,23:34:37,,$6.2K / $7.5K
