Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$17.4K / $17.4K
AxCNH_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,A4:MEDIUM,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,$286 / $318
ADA_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$23.9K / $32.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$6.6K / $8.9K
BNB_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$38.5K / $38.5K
BONK_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,$4.6K / $5.2K
BTC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$1.71M / $2.30M
CAKE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$32.7K / $41.5K
CFX_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$23.3K / $25.1K
DASH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$12.8K / $14.2K
DOT_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$8.8K / $10.0K
DOGE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$11.9K / $15.9K
ETH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$225.8K / $280.0K
FARTCOIN_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$24.9K / $26.6K
FLOKI_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$17.3K / $21.0K
HYPE_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$44.9K / $48.7K
LSK_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,A4:MEDIUM,$4.2K / $5.7K
LTC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$59.9K / $59.9K
NEAR_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$21.4K / $27.5K
POL_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,$85.7K / $110.5K
RENDER_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
