Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$8.7K / $8.7K
AxCNH_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,$184 / $195
ADA_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$34.2K / $45.8K
ALGO_USDT,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$9.7K / $13.2K
BNB_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$47.5K / $47.5K
BONK_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,$4.9K / $5.6K
BTC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$1.62M / $1.62M
CAKE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$34.4K / $45.4K
CFX_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$23.2K / $24.9K
DASH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$26.6K / $29.8K
DOT_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$13.4K / $14.4K
DOGE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$16.8K / $22.8K
ETH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$106.6K / $128.5K
FARTCOIN_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$24.7K / $27.9K
FLOKI_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$14.3K / $16.1K
HYPE_USDT,SKIPPED,,,SKIPPED,,,
LINK_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$33.3K / $40.5K
LSK_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$10.6K / $13.4K
LTC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$102.8K / $102.8K
NEAR_USDT,SKIPPED,,,SKIPPED,,,
NOS_USDT,SKIPPED,,,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$26.0K / $32.9K
POL_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$24.5K / $48.7K
RENDER_USDT,SKIPPED,,,SKIPPED,,,
Sonic_USDT,SKIPPED,,,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$18.2K / $26.4K
SLP_USDT,SKIPPED,,,SKIPPED,,,
SOL_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$35.4K / $38.1K
STRK_USDT,SKIPPED,,,SKIPPED,,,
SUI_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,A4:MEDIUM,$2.5K / $2.8K
TON_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,$3.5K / $4.7K
TRX_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$516.3K / $516.3K
USDC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$773.2K / $773.2K
WIF_USDT,SKIPPED,,,SKIPPED,,,
XLM_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$116.4K / $116.4K
XRP_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,$70.8K / $70.8K
XYO_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,$1.6K / $1.8K
ZKSync_USDT,SKIPPED,,,SKIPPED,,,
BTC_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,$4087.72M / $4087.72M
USDT_NGN,CHECKED,00:21:12,A2:HIGH,CHECKED,01:21:46,A2:HIGH,$1142.82M / $2582.78M
ETH_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,$1395.17M / $1395.17M
TRX_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,$879.17M / $879.17M
XRP_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,$197.81M / $197.81M
DASH_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,$52.09M / $52.09M
LTC_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,$254.80M / $254.80M
SOL_NGN,CHECKED,00:21:12,,CHECKED,01:21:46,,$126.24M / $126.24M
USDC_NGN,CHECKED,00:21:12,A2:HIGH,CHECKED,01:21:46,,$5924.23M / $5924.23M
USDT_GHS,CHECKED,00:21:12,,CHECKED,01:21:46,,$4.18M / $5.41M
