Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,WARNING,16:24:08,A3:CRITICAL|A2:HIGH,CHECKED,18:18:12,,CHECKED,19:56:22,,$18.7K / $18.7K
AxCNH_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,A4:MEDIUM,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,WARNING,16:24:08,A3:CRITICAL|A2:HIGH,CHECKED,18:18:12,A4:MEDIUM,CHECKED,19:56:22,A4:MEDIUM,$151 / $183
ADA_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,SKIPPED,,,CHECKED,18:18:12,,CHECKED,19:56:22,,$18.6K / $27.2K
ALGO_USDT,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,SKIPPED,,,
BCH_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,SKIPPED,,,CHECKED,18:18:12,,CHECKED,19:56:22,,$6.6K / $8.4K
BNB_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,$39.0K / $39.0K
BONK_USDT,CHECKED,00:21:12,A4:MEDIUM,CHECKED,01:21:46,A4:MEDIUM,CHECKED,05:13:33,,CHECKED,09:02:12,A4:MEDIUM,CHECKED,12:50:25,A4:MEDIUM,CHECKED,16:24:08,A4:MEDIUM,CHECKED,18:18:12,A4:MEDIUM,CHECKED,19:56:22,A4:MEDIUM,$4.6K / $5.0K
BTC_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,$1.45M / $1.45M
CAKE_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,$20.6K / $28.2K
CFX_USDT,CHECKED,00:21:12,,CHECKED,01:21:46,,CHECKED,05:13:33,,CHECKED,09:02:12,,CHECKED,12:50:25,,CHECKED,16:24:08,,CHECKED,18:18:12,,CHECKED,19:56:22,,$9.7K / $11.0K
