Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:21:12,,$10.1K / $10.1K
AxCNH_USDT,CHECKED,00:21:12,A4:MEDIUM,$224 / $237
ADA_USDT,CHECKED,00:21:12,,$30.0K / $38.2K
ALGO_USDT,SKIPPED,,,
BCH_USDT,CHECKED,00:21:12,,$9.2K / $12.3K
BNB_USDT,CHECKED,00:21:12,,$37.7K / $52.2K
BONK_USDT,CHECKED,00:21:12,A4:MEDIUM,$4.8K / $5.4K
BTC_USDT,CHECKED,00:21:12,,$1.39M / $1.39M
CAKE_USDT,CHECKED,00:21:12,,$38.0K / $51.0K
CFX_USDT,CHECKED,00:21:12,,$22.3K / $23.8K
DASH_USDT,CHECKED,00:21:12,,$27.8K / $30.9K
DOT_USDT,CHECKED,00:21:12,,$12.7K / $14.4K
DOGE_USDT,CHECKED,00:21:12,,$16.3K / $21.5K
ETH_USDT,CHECKED,00:21:12,,$198.5K / $267.0K
FARTCOIN_USDT,CHECKED,00:21:12,,$22.6K / $24.6K
FLOKI_USDT,CHECKED,00:21:12,,$13.6K / $15.3K
HYPE_USDT,SKIPPED,,,
LINK_USDT,CHECKED,00:21:12,,$41.8K / $44.5K
LSK_USDT,CHECKED,00:21:12,,$8.0K / $11.4K
LTC_USDT,CHECKED,00:21:12,,$86.1K / $86.1K
NEAR_USDT,SKIPPED,,,
NOS_USDT,SKIPPED,,,
PEPE_USDT,CHECKED,00:21:12,,$22.5K / $28.5K
POL_USDT,CHECKED,00:21:12,,$101.5K / $125.9K
RENDER_USDT,SKIPPED,,,
Sonic_USDT,SKIPPED,,,
SHIB_USDT,CHECKED,00:21:12,,$24.6K / $24.6K
SLP_USDT,SKIPPED,,,
SOL_USDT,CHECKED,00:21:12,,$16.6K / $21.4K
STRK_USDT,SKIPPED,,,
SUI_USDT,CHECKED,00:21:12,,$6.6K / $7.1K
TON_USDT,CHECKED,00:21:12,A4:MEDIUM,$4.1K / $5.1K
TRX_USDT,CHECKED,00:21:12,,$778.9K / $778.9K
USDC_USDT,CHECKED,00:21:12,,$1.08M / $1.54M
WIF_USDT,SKIPPED,,,
XLM_USDT,CHECKED,00:21:12,,$68.4K / $68.4K
XRP_USDT,CHECKED,00:21:12,,$66.2K / $66.2K
XYO_USDT,CHECKED,00:21:12,A4:MEDIUM,$1.4K / $1.8K
ZKSync_USDT,SKIPPED,,,
BTC_NGN,CHECKED,00:21:12,,$3796.84M / $3796.84M
USDT_NGN,CHECKED,00:21:12,A2:HIGH,$1146.60M / $2602.01M
ETH_NGN,CHECKED,00:21:12,,$1058.43M / $1058.43M
TRX_NGN,CHECKED,00:21:12,,$985.36M / $985.36M
XRP_NGN,CHECKED,00:21:12,,$101.71M / $101.71M
DASH_NGN,CHECKED,00:21:12,,$51.50M / $51.50M
LTC_NGN,CHECKED,00:21:12,,$160.86M / $160.86M
SOL_NGN,CHECKED,00:21:12,,$100.58M / $100.58M
USDC_NGN,CHECKED,00:21:12,A2:HIGH,$232.46M / $1567.98M
USDT_GHS,CHECKED,00:21:12,,$4.35M / $5.75M
